hour_start,season,comed_price,comed_price_median,comed_cutoff,start_soc,end_soc,grid_kwh,solar_kwh,load_kwh,battery_charge_kwh,battery_discharge_kwh,policy_action,epcube_mode,reserve_soc,sample_count,used_fallback_power_integration
2026-05-05 20:00,summer,10.4,4.7,5.9,90,89,0.000,0.000,0.110,0.000,0.200,above_cutoff,self_consumption,35,4,False
2026-05-05 21:00,summer,8.9,4.9,6.0,89,85,0.020,0.000,0.800,0.000,0.800,above_cutoff,self_consumption,46,28,False
2026-05-05 22:00,summer,8.9,5.1,6.3,85,81,0.030,0.000,0.760,0.000,0.800,above_cutoff,self_consumption,46,28,False
2026-05-05 23:00,summer,5.6,5.4,7.3,81,80,0.524,0.000,0.621,0.000,0.200,below_cutoff,self_consumption,100,28,True
2026-05-06 00:00,summer,14.5,6.5,8.2,80,75,0.110,0.000,1.300,0.000,1.000,above_cutoff,self_consumption,25,27,False
2026-05-06 01:00,summer,3.3,6.5,8.2,75,74,1.990,0.000,2.030,0.000,0.200,below_cutoff,self_consumption,100,28,False
2026-05-06 02:00,summer,3.1,6.5,8.2,74,74,1.570,0.000,1.490,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-06 03:00,summer,7.7,6.8,8.5,74,72,0.600,0.000,1.010,0.000,0.400,below_cutoff,self_consumption,100,28,False
2026-05-06 04:00,summer,6.8,7.5,9.0,72,71,0.580,0.000,0.640,0.000,0.200,below_cutoff,self_consumption,100,27,False
2026-05-06 05:00,summer,5.0,7.0,8.6,71,71,1.200,0.000,1.120,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-06 06:00,summer,11.3,7.6,8.2,71,72,0.260,0.640,0.620,0.200,0.000,above_cutoff,self_consumption,24,27,False
2026-05-06 07:00,summer,5.9,7.7,8.2,73,75,0.020,1.540,0.980,0.400,0.000,below_cutoff,self_consumption,100,27,False
2026-05-06 08:00,summer,4.6,7.6,8.0,75,82,0.010,2.660,1.050,1.400,0.000,below_cutoff,self_consumption,100,28,False
2026-05-06 09:00,summer,5.3,7.6,8.1,82,91,-6.160,3.500,1.010,1.800,0.000,below_cutoff,self_consumption,100,28,False
2026-05-06 10:00,summer,3.5,7.6,8.6,91,95,1.360,3.690,1.010,0.800,0.000,below_cutoff,self_consumption,100,27,False
2026-05-06 11:00,summer,2.0,7.3,8.8,95,100,2.670,3.790,1.060,1.000,0.000,below_cutoff,self_consumption,100,27,False
2026-05-06 12:00,summer,2.6,7.3,9.0,100,100,2.630,3.580,0.940,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-06 13:00,summer,8.0,7.3,8.8,100,100,2.440,3.360,0.910,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-06 14:00,summer,0.5,7.3,8.3,100,100,3.390,4.340,0.940,0.000,0.000,below_cutoff,self_consumption,85,28,False
2026-05-06 15:00,summer,2.1,7.3,7.9,100,100,-6.940,3.330,1.080,0.000,0.000,below_cutoff,self_consumption,100,27,False
2026-05-06 16:00,summer,1.4,7.3,7.6,100,100,-8.800,2.120,1.330,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-06 17:00,summer,2.3,7.1,7.4,100,100,3.530,1.340,4.790,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-06 18:00,summer,2.9,6.5,7.0,100,100,0.720,0.760,1.390,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-06 19:00,summer,33.1,6.4,7.0,100,96,0.070,0.130,0.940,0.000,0.800,above_cutoff,self_consumption,15,28,False
2026-05-06 20:00,summer,22.2,7.1,7.4,96,91,0.010,0.000,1.080,0.000,1.000,above_cutoff,self_consumption,23,27,False
2026-05-06 21:00,summer,4.2,5.5,6.4,90,90,1.850,0.000,1.940,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-06 22:00,summer,4.0,5.1,6.1,90,90,2.500,0.000,2.400,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-06 23:00,summer,3.7,5.0,6.8,90,90,2.460,0.000,2.370,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-07 00:00,summer,3.7,4.7,6.6,90,90,2.460,0.000,2.380,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-07 01:00,summer,4.5,4.7,6.6,90,89,2.170,0.000,2.280,0.000,0.200,below_cutoff,self_consumption,100,28,False
2026-05-07 02:00,summer,2.9,4.7,6.6,89,89,3.230,0.000,3.140,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-07 03:00,summer,7.5,4.6,6.6,89,88,2.750,0.000,2.940,0.000,0.200,above_cutoff,self_consumption,45,27,False
2026-05-07 04:00,summer,3.7,4.0,6.2,87,87,1.570,0.000,1.520,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-07 05:00,summer,5.5,4.1,6.2,87,87,1.700,0.010,1.620,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-07 06:00,summer,7.2,4.0,5.4,87,86,0.090,0.360,0.660,0.000,0.200,above_cutoff,self_consumption,45,28,False
2026-05-07 07:00,summer,3.6,3.9,5.3,86,88,0.040,1.180,0.810,0.400,0.000,below_cutoff,self_consumption,100,28,False
2026-05-07 08:00,summer,2.8,3.9,5.4,88,90,0.010,1.880,0.750,0.400,0.000,below_cutoff,self_consumption,100,28,False
2026-05-07 09:00,summer,2.8,3.8,5.6,90,95,1.880,3.920,0.660,1.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-07 10:00,summer,2.6,3.8,6.0,95,100,3.800,4.790,0.660,1.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-07 11:00,summer,2.8,3.8,6.5,100,100,4.700,5.400,0.680,0.000,0.000,below_cutoff,self_consumption,100,27,False
2026-05-07 12:00,summer,2.5,3.8,6.7,100,100,3.600,4.650,1.610,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-07 13:00,summer,3.2,3.8,6.5,100,100,1.110,1.250,1.570,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-07 14:00,summer,1.9,3.8,6.0,100,98,0.390,1.040,1.500,0.000,0.400,below_cutoff,self_consumption,85,28,False
2026-05-07 15:00,summer,2.5,3.8,5.6,98,100,0.220,0.890,0.680,0.400,0.000,below_cutoff,self_consumption,100,28,False
2026-05-07 16:00,summer,3.2,3.8,5.4,100,100,-0.700,1.640,1.260,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-07 17:00,summer,3.1,3.8,5.3,100,100,0.940,2.450,1.550,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-07 18:00,summer,2.7,3.8,5.2,100,100,0.540,0.770,1.330,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-07 19:00,summer,5.9,3.7,5.1,100,100,1.650,0.080,1.860,0.000,0.000,above_cutoff,self_consumption,55,28,False
2026-05-07 20:00,summer,6.0,3.7,5.0,98,92,0.000,0.000,1.300,0.000,1.200,above_cutoff,self_consumption,55,27,False
2026-05-07 21:00,summer,3.5,3.6,4.9,91,90,1.230,0.000,1.490,0.000,0.200,below_cutoff,self_consumption,100,28,False
2026-05-07 22:00,summer,3.3,3.6,4.9,90,90,1.590,0.000,1.490,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-07 23:00,summer,3.3,3.5,5.7,90,90,1.560,0.000,1.470,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-08 00:00,summer,3.2,3.5,5.7,90,90,2.260,0.000,2.170,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-08 01:00,summer,3.1,3.5,5.7,90,90,2.150,0.000,2.060,0.000,0.000,below_cutoff,self_consumption,100,27,False
2026-05-08 02:00,summer,2.7,3.5,5.7,90,90,1.530,0.000,1.440,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-08 03:00,summer,3.1,3.5,5.7,90,90,1.620,0.000,1.530,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-08 04:00,summer,7.1,3.5,5.7,90,88,0.890,0.000,1.190,0.000,0.400,above_cutoff,self_consumption,45,27,False
2026-05-08 05:00,summer,5.7,3.4,5.7,88,83,0.710,0.010,1.850,0.000,1.000,above_cutoff,self_consumption,45,28,False
2026-05-08 06:00,summer,5.5,3.4,5.0,82,78,0.010,0.350,1.200,0.000,0.800,above_cutoff,self_consumption,45,28,False
2026-05-08 07:00,summer,4.3,3.4,5.1,78,78,0.620,1.230,1.930,0.000,0.000,below_cutoff,self_consumption,100,27,False
2026-05-08 08:00,summer,3.9,3.5,5.1,78,83,0.110,2.550,1.360,1.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-08 09:00,summer,1.7,3.5,5.2,84,92,-9.720,3.210,0.610,1.600,0.000,below_cutoff,self_consumption,100,28,False
2026-05-08 10:00,summer,2.1,3.4,5.6,92,95,2.610,4.370,0.590,0.600,0.000,below_cutoff,self_consumption,100,28,False
2026-05-08 11:00,summer,12.0,3.4,6.1,95,100,2.390,4.560,1.950,1.000,0.000,above_cutoff,self_consumption,28,28,False
2026-05-08 12:00,summer,2.7,3.4,6.3,100,100,3.270,5.440,2.180,0.000,0.000,below_cutoff,self_consumption,100,26,False
2026-05-08 13:00,summer,27.1,3.5,6.3,100,100,4.560,5.710,1.150,0.000,0.000,above_cutoff,self_consumption,18,28,False
2026-05-08 14:00,summer,22.4,3.5,5.8,100,100,4.310,5.160,0.840,0.000,0.000,above_cutoff,self_consumption,23,28,False
2026-05-08 15:00,summer,2.3,3.5,5.4,100,100,2.170,3.780,1.700,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-08 16:00,summer,1.9,3.5,5.2,100,100,2.660,1.460,4.050,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-08 17:00,summer,3.2,3.6,5.1,100,97,7.430,2.210,2.690,0.000,0.600,below_cutoff,self_consumption,100,28,False
2026-05-08 18:00,summer,3.3,3.6,5.1,97,97,-5.770,0.590,1.440,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-08 19:00,summer,4.4,3.6,5.1,97,95,0.720,0.150,1.230,0.000,0.400,below_cutoff,self_consumption,100,27,False
2026-05-08 20:00,summer,3.1,3.4,5.0,95,95,1.680,0.000,1.590,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-08 21:00,summer,3.1,3.3,4.9,95,95,3.300,0.000,3.220,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-08 22:00,summer,1.7,3.2,4.8,95,95,1.480,0.000,1.390,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-08 23:00,summer,4.2,3.2,5.6,95,95,1.320,0.000,1.360,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-09 00:00,summer,5.3,3.5,6.8,95,95,1.430,0.000,1.330,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-09 01:00,summer,3.8,3.7,6.9,95,95,1.410,0.000,1.320,0.000,0.000,below_cutoff,self_consumption,100,27,False
2026-05-09 02:00,summer,3.5,3.7,6.9,95,95,1.400,0.000,1.310,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-09 03:00,summer,8.0,3.8,6.9,95,93,0.720,0.000,1.120,0.000,0.400,above_cutoff,self_consumption,45,28,False
2026-05-09 04:00,summer,3.4,3.8,6.9,93,92,1.290,0.000,1.280,0.000,0.200,below_cutoff,self_consumption,100,27,False
2026-05-09 05:00,summer,4.0,3.7,6.9,92,92,1.540,0.000,1.450,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-09 06:00,summer,2.6,3.5,6.0,92,92,1.280,0.210,1.410,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-09 07:00,summer,7.2,3.5,6.0,92,94,0.140,1.520,1.230,0.400,0.000,above_cutoff,self_consumption,45,28,False
2026-05-09 08:00,summer,3.5,3.5,6.1,94,95,0.140,2.270,1.450,0.200,0.000,below_cutoff,self_consumption,100,27,False
2026-05-09 09:00,summer,3.4,3.7,6.4,95,100,1.130,3.830,2.450,1.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-09 10:00,summer,13.3,3.7,6.9,100,100,2.040,4.060,2.040,0.000,0.000,above_cutoff,self_consumption,22,28,False
2026-05-09 11:00,summer,0.5,3.7,7.4,100,94,6.380,3.780,4.390,0.000,1.200,below_cutoff,self_consumption,100,28,False
2026-05-09 12:00,summer,0.1,3.7,7.6,94,95,1.210,2.530,2.470,0.200,0.000,below_cutoff,self_consumption,85,28,False
2026-05-09 13:00,summer,-0.6,3.6,7.2,95,95,-4.750,3.340,1.420,0.000,0.000,below_cutoff,self_consumption,85,27,False
2026-05-09 14:00,summer,-1.2,3.5,6.6,95,100,1.860,3.800,1.890,1.000,0.000,below_cutoff,self_consumption,85,28,False
2026-05-09 15:00,summer,-0.6,3.5,6.2,100,100,3.090,4.190,1.150,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-09 16:00,summer,1.0,3.5,6.0,100,100,0.080,3.560,3.110,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-09 17:00,summer,0.6,3.4,5.8,100,100,0.590,2.490,2.440,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-09 18:00,summer,14.8,3.5,5.9,100,96,0.120,0.800,1.680,0.000,0.800,above_cutoff,self_consumption,30,28,False
2026-05-09 19:00,summer,12.0,3.7,6.0,95,90,0.010,0.100,1.130,0.000,1.000,above_cutoff,self_consumption,33,27,False
2026-05-09 20:00,summer,4.8,3.7,6.0,90,88,0.990,0.000,1.300,0.000,0.400,below_cutoff,self_consumption,100,28,False
2026-05-09 21:00,summer,9.4,3.7,6.1,88,83,0.650,0.000,1.680,0.000,1.000,above_cutoff,self_consumption,41,27,False
2026-05-09 22:00,summer,3.7,3.8,6.2,83,82,1.310,0.000,1.440,0.000,0.200,below_cutoff,self_consumption,100,28,False
2026-05-09 23:00,summer,2.2,3.8,6.9,82,82,1.290,0.000,1.210,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-10 00:00,summer,3.7,3.7,6.9,82,82,0.530,0.000,0.440,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-10 01:00,summer,4.2,3.7,6.9,82,82,0.570,0.000,0.520,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-10 02:00,summer,2.1,3.6,6.8,82,82,0.530,0.000,0.440,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-10 03:00,summer,2.4,3.5,6.8,82,82,0.550,0.000,0.460,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-10 04:00,summer,2.2,3.5,6.7,82,82,0.510,0.000,0.430,0.000,0.000,below_cutoff,self_consumption,100,27,False
2026-05-10 05:00,summer,4.2,3.4,6.7,82,82,0.600,0.000,0.510,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-10 06:00,summer,3.6,3.6,6.0,82,82,0.390,0.350,0.600,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-10 07:00,summer,2.1,3.5,5.9,82,84,0.080,1.700,1.090,0.400,0.000,below_cutoff,self_consumption,100,28,False
2026-05-10 08:00,summer,1.6,3.4,5.9,84,87,0.010,2.770,1.670,0.600,0.000,below_cutoff,self_consumption,100,28,False
2026-05-10 09:00,summer,1.7,3.2,6.0,88,95,-3.210,4.000,1.610,1.400,0.000,below_cutoff,self_consumption,85,28,False
2026-05-10 10:00,summer,1.6,3.0,6.3,95,100,3.830,4.990,0.840,1.000,0.000,below_cutoff,self_consumption,85,28,False
2026-05-10 11:00,summer,1.1,3.0,6.8,100,98,-0.820,5.140,2.110,0.000,0.400,below_cutoff,self_consumption,85,28,False
2026-05-10 12:00,summer,0.2,3.0,7.0,98,100,1.610,3.800,2.310,0.400,0.000,below_cutoff,self_consumption,85,27,False
2026-05-10 13:00,summer,2.3,3.0,6.8,100,94,-2.550,4.000,8.050,0.000,1.200,below_cutoff,self_consumption,100,28,False
2026-05-10 14:00,summer,0.6,3.0,6.3,94,95,3.430,4.060,4.210,0.200,0.000,below_cutoff,self_consumption,85,28,False
2026-05-10 15:00,summer,5.2,3.2,6.0,95,95,2.360,3.850,0.730,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-10 16:00,summer,1.6,3.2,5.8,95,100,0.850,2.970,2.170,1.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-10 17:00,summer,0.6,3.2,5.7,100,100,-4.650,1.900,1.910,0.000,0.000,below_cutoff,self_consumption,100,27,False
2026-05-10 18:00,summer,14.7,3.4,5.8,100,98,0.210,0.590,0.870,0.000,0.400,above_cutoff,self_consumption,30,28,False
2026-05-10 19:00,summer,6.2,3.4,5.8,98,94,0.320,0.070,1.240,0.000,0.800,above_cutoff,self_consumption,55,27,False
2026-05-10 20:00,summer,9.1,3.5,5.8,94,89,0.010,0.000,0.920,0.000,1.000,above_cutoff,self_consumption,44,28,False
2026-05-10 21:00,summer,3.8,3.2,5.7,89,88,1.370,0.000,1.390,0.000,0.200,below_cutoff,self_consumption,100,27,False
2026-05-10 22:00,summer,9.7,3.2,5.6,88,85,0.320,0.000,0.920,0.000,0.600,above_cutoff,self_consumption,38,28,False
2026-05-10 23:00,summer,5.7,3.2,6.5,85,84,1.320,0.000,1.460,0.000,0.200,below_cutoff,self_consumption,100,28,False
2026-05-11 00:00,summer,5.7,3.0,5.8,84,75,0.380,0.000,2.310,0.000,1.800,above_cutoff,self_consumption,50,27,False
2026-05-11 01:00,summer,2.1,2.8,5.8,75,72,1.610,0.000,2.140,0.000,0.600,below_cutoff,self_consumption,100,28,False
2026-05-11 02:00,summer,1.1,2.8,5.8,72,72,1.460,0.000,1.370,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-11 03:00,summer,0.4,2.8,5.8,72,72,0.730,0.000,0.640,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-11 04:00,summer,0.8,2.8,5.8,72,72,0.490,0.000,0.400,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-11 05:00,summer,2.3,2.7,5.7,72,72,0.560,0.000,0.470,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-11 06:00,summer,3.0,2.7,4.9,72,72,0.180,0.540,0.570,0.000,0.000,below_cutoff,self_consumption,100,27,False
2026-05-11 07:00,summer,9.5,2.9,4.9,73,76,0.040,1.710,0.840,0.600,0.000,above_cutoff,self_consumption,30,28,False
2026-05-11 08:00,summer,8.1,3.2,4.9,77,86,0.010,2.880,0.670,1.800,0.000,above_cutoff,self_consumption,44,28,False
2026-05-11 09:00,summer,4.0,3.5,5.3,87,95,-4.170,4.120,0.680,1.600,0.000,below_cutoff,self_consumption,100,28,False
2026-05-11 10:00,summer,3.4,3.6,5.8,95,100,3.620,4.960,0.640,1.000,0.000,below_cutoff,self_consumption,100,27,False
2026-05-11 11:00,summer,2.8,3.6,6.3,100,100,4.150,5.870,1.710,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-11 12:00,summer,3.3,3.6,6.5,100,100,3.870,5.840,1.990,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-11 13:00,summer,3.0,3.6,6.3,100,100,4.530,5.840,1.380,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-11 14:00,summer,2.9,3.6,5.8,100,100,4.760,5.710,0.980,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-11 15:00,summer,2.6,3.5,5.3,100,100,-17.680,4.750,4.170,0.000,0.000,below_cutoff,self_consumption,100,27,False
2026-05-11 16:00,summer,2.7,3.5,5.1,100,100,0.710,3.900,3.320,0.000,0.000,below_cutoff,self_consumption,100,27,False
2026-05-11 17:00,summer,2.8,3.5,5.0,100,100,0.040,2.420,1.480,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-11 18:00,summer,3.6,3.5,4.9,100,98,0.590,0.730,1.550,0.000,0.400,below_cutoff,self_consumption,100,28,False
2026-05-11 19:00,summer,6.1,3.3,4.8,98,96,0.480,0.070,1.020,0.000,0.400,above_cutoff,self_consumption,55,28,False
2026-05-11 20:00,summer,3.8,3.2,4.7,96,91,0.460,0.000,1.440,0.000,1.000,below_cutoff,self_consumption,100,28,False
2026-05-11 21:00,summer,2.7,3.2,4.7,91,91,1.640,0.000,1.560,0.000,0.000,below_cutoff,self_consumption,100,27,False
2026-05-11 22:00,summer,2.6,3.1,4.6,91,89,1.090,0.000,1.420,0.000,0.400,below_cutoff,self_consumption,100,28,False
2026-05-11 23:00,summer,7.8,3.2,5.5,89,87,0.320,0.000,0.890,0.000,0.400,above_cutoff,self_consumption,55,28,False
2026-05-12 00:00,summer,7.3,3.3,5.8,86,78,0.020,0.000,1.860,0.000,1.600,above_cutoff,self_consumption,50,27,False
2026-05-12 01:00,summer,1.1,3.3,5.9,78,76,1.750,0.000,1.910,0.000,0.400,below_cutoff,self_consumption,100,28,False
2026-05-12 02:00,summer,1.7,3.3,5.9,76,76,0.650,0.000,0.560,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-12 03:00,summer,0.8,3.3,5.9,76,76,0.440,0.000,0.460,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-12 04:00,summer,1.1,3.3,5.9,76,76,0.520,0.000,0.430,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-12 05:00,summer,10.7,3.4,6.0,76,75,0.360,0.000,0.480,0.000,0.200,above_cutoff,self_consumption,24,27,False
2026-05-12 06:00,summer,6.6,3.5,5.4,75,70,0.010,0.230,1.340,0.000,1.000,above_cutoff,self_consumption,45,28,False
2026-05-12 07:00,summer,1.5,3.3,5.4,69,68,0.890,1.030,1.900,0.000,0.200,below_cutoff,self_consumption,100,28,False
2026-05-12 08:00,summer,0.6,3.1,5.1,68,75,0.010,2.260,0.630,1.400,0.000,below_cutoff,self_consumption,100,28,False
2026-05-12 09:00,summer,1.4,3.0,5.0,75,84,0.030,2.750,0.620,1.800,0.000,below_cutoff,self_consumption,100,28,False
2026-05-12 10:00,summer,1.5,2.9,5.3,85,89,0.020,2.040,0.680,0.800,0.000,below_cutoff,self_consumption,100,27,False
2026-05-12 11:00,summer,1.0,2.9,5.8,89,90,0.010,1.400,0.720,0.200,0.000,below_cutoff,self_consumption,100,28,False
2026-05-12 12:00,summer,1.8,2.8,6.0,90,93,0.030,1.550,1.000,0.600,0.000,below_cutoff,self_consumption,100,28,False
2026-05-12 13:00,summer,1.4,2.8,5.7,93,94,0.140,1.100,0.840,0.200,0.000,below_cutoff,self_consumption,100,28,False
2026-05-12 14:00,summer,1.6,2.8,5.3,94,94,2.270,0.690,2.970,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-12 15:00,summer,2.0,2.8,4.8,94,94,3.480,0.740,4.130,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-12 16:00,summer,1.2,2.8,4.5,94,94,1.990,0.540,2.410,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-12 17:00,summer,1.4,2.7,4.4,94,94,1.090,0.330,1.350,0.000,0.000,below_cutoff,self_consumption,100,27,False
2026-05-12 18:00,summer,2.4,2.6,4.3,94,94,1.040,0.440,1.390,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-12 19:00,summer,11.4,2.6,4.3,94,89,0.260,0.100,1.280,0.000,1.000,above_cutoff,self_consumption,34,28,False
2026-05-12 20:00,summer,1.8,2.3,4.1,89,88,1.440,0.000,1.510,0.000,0.200,below_cutoff,self_consumption,100,28,False
2026-05-12 21:00,summer,1.8,2.1,4.0,88,88,0.890,0.000,0.810,0.000,0.000,below_cutoff,self_consumption,100,27,False
2026-05-12 22:00,summer,1.8,2.1,4.0,88,88,0.590,0.000,0.500,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-12 23:00,summer,1.6,1.9,4.7,88,88,0.680,0.000,0.590,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-13 00:00,summer,2.1,1.9,4.6,88,88,1.140,0.000,1.050,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-13 01:00,summer,1.0,1.8,4.6,88,88,1.170,0.000,1.080,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-13 02:00,summer,0.7,1.8,4.6,88,88,0.490,0.000,0.410,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-13 03:00,summer,0.8,1.8,4.6,88,88,0.630,0.000,0.540,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-13 04:00,summer,1.0,1.8,4.6,88,88,0.520,0.000,0.450,0.000,0.000,below_cutoff,self_consumption,100,27,False
2026-05-13 05:00,summer,2.6,1.8,4.6,88,88,0.640,0.000,0.560,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-13 06:00,summer,2.8,1.8,3.8,88,89,0.250,0.440,0.520,0.200,0.000,below_cutoff,self_consumption,100,28,False
2026-05-13 07:00,summer,1.9,1.9,3.8,89,91,0.060,1.360,0.750,0.400,0.000,below_cutoff,self_consumption,100,27,False
2026-05-13 08:00,summer,1.3,1.9,3.9,91,100,-4.320,2.310,0.690,1.800,0.000,below_cutoff,self_consumption,85,28,False
2026-05-13 09:00,summer,4.5,2.0,4.3,100,100,-2.250,3.740,1.640,0.000,0.000,above_cutoff,self_consumption,45,28,False
2026-05-13 10:00,summer,1.1,2.0,4.7,100,100,3.650,4.250,0.600,0.000,0.000,below_cutoff,self_consumption,85,27,False
2026-05-13 11:00,summer,2.6,2.1,5.3,100,100,2.110,3.310,1.240,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-13 12:00,summer,4.7,2.1,5.5,100,100,3.080,4.250,1.210,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-13 13:00,summer,7.3,2.2,5.3,100,100,2.490,3.550,1.120,0.000,0.000,above_cutoff,self_consumption,55,27,False
2026-05-13 14:00,summer,2.8,2.2,4.8,100,98,-8.940,2.810,2.380,0.000,0.400,below_cutoff,self_consumption,100,26,False
2026-05-13 15:00,summer,5.5,2.2,4.4,98,100,11.390,3.410,2.400,0.400,0.000,above_cutoff,self_consumption,55,28,False
2026-05-13 16:00,summer,1.6,2.2,4.2,100,100,1.040,2.120,1.120,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-13 17:00,summer,2.5,2.2,4.1,100,100,0.290,1.240,1.460,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-13 18:00,summer,4.1,2.3,4.1,100,100,0.720,0.620,1.240,0.000,0.000,below_cutoff,self_consumption,100,27,False
